"isd_overlap","species_overlap","bcd","n_logr","e_logr","haver","sim","timeperiod","years","route.x","region.x","location.bcr.x","location.longitude.x","location.latitude.x","timeperiod.x","years.x","site.x","route.y","region.y","location.bcr.y","location.longitude.y","location.latitude.y","timeperiod.y","years.y","site.y","shuffle_seed"
0.832502712693563,0.696424437139975,0.316577540106952,0.151088904089362,-0.00568380055378784,0,-99,"start","1988, 1989, 1990, 1991, 1992",201,14,15,-121.5700369,40.8188497,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_201_14",201,14,15,-121.5700369,40.8188497,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_201_14",NA
0.841402002260405,0.798129921259843,0.202352941176471,0.00784317746102588,-0.0980832891211869,0,-99,"start","1988, 1989, 1990, 1991, 1992",2,60,16,-107.7013619,36.1676097,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_60",2,60,16,-107.7013619,36.1676097,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_60",NA
0.862421711714587,0.711401990142866,0.415163783584836,0.64331480681207,0.638306294284884,0,-99,"start","1988, 1989, 1990, 1991, 1992",4,17,16,-105.0392299,40.5090827,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_4_17",4,17,16,-105.0392299,40.5090827,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_4_17",NA
0.798508207388467,0.77214162819582,0.265664160401002,-0.372156450194822,-0.489096896526938,0,-99,"start","1988, 1989, 1990, 1991, 1992",4,60,16,-105.7975849,36.0797837,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_4_60",4,60,16,-105.7975849,36.0797837,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_4_60",NA
0.78001220984773,0.774064152546773,0.239111870196413,-0.105991515813977,-0.194860867665292,0,-99,"start","1988, 1989, 1990, 1991, 1992",9,60,16,-106.0592719,35.5233697,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_9_60",9,60,16,-106.0592719,35.5233697,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_9_60",NA
0.808057031919625,0.746963356834902,0.321435897435897,0.456158892665194,0.282120594080518,0,-99,"start","1988, 1989, 1990, 1991, 1992",11,17,16,-105.2791994,39.2209796,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_17",11,17,16,-105.2791994,39.2209796,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_17",NA
0.722092690659545,0.63817184418146,0.352513804126707,0.232957172762534,0.320712531573634,0,-99,"start","1988, 1989, 1990, 1991, 1992",15,85,16,-112.6462479,38.2041397,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_15_85",15,85,16,-112.6462479,38.2041397,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_15_85",NA
0.76667594134031,0.767430228842847,0.264488935721812,0.258543375424057,0.206943236028261,0,-99,"start","1988, 1989, 1990, 1991, 1992",20,60,16,-107.3217132,33.749487,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_20_60",20,60,16,-107.3217132,33.749487,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_20_60",NA
0.754127561649219,0.691736767825973,0.305585049904438,0.100743433246426,-0.0729776114125734,0,-99,"start","1988, 1989, 1990, 1991, 1992",31,17,16,-108.4153871,40.0653006,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_31_17",31,17,16,-108.4153871,40.0653006,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_31_17",NA
0.78907463901956,0.642868373599053,0.374683116444144,0.308317646962632,0.29637606709245,0,-99,"start","1988, 1989, 1990, 1991, 1992",41,17,16,-105.4160009,39.0800627,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_41_17",41,17,16,-105.4160009,39.0800627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_41_17",NA
0.708518932473612,0.758639990342088,0.301603724780135,0.316108540474182,0.358852508308563,0,-99,"start","1988, 1989, 1990, 1991, 1992",114,60,16,-107.2466969,34.8699738,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_114_60",114,60,16,-107.2466969,34.8699738,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_114_60",NA
0.912597903016777,0.833855439920619,0.189043007938585,-0.0965592951767995,-0.0188652636322773,0,-99,"start","1988, 1989, 1990, 1991, 1992",5,92,17,-106.7184519,44.7890327,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_5_92",5,92,17,-106.7184519,44.7890327,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_5_92",NA
0.877015059075271,0.886755003760891,0.259555733440064,0.509011612704609,0.467085676187373,0,-99,"start","1988, 1989, 1990, 1991, 1992",19,53,17,-109.4150839,47.7874097,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_53",19,53,17,-109.4150839,47.7874097,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_53",NA
0.751479927709872,0.66990273420735,0.329354313619099,0.164231410355615,-0.150209491602166,0,-99,"start","1988, 1989, 1990, 1991, 1992",29,81,17,-103.640174,43.8204584,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_29_81",29,81,17,-103.640174,43.8204584,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_29_81",NA
0.802433884981998,0.733645235581112,0.267895618865214,0.0067034007300961,0.0188123303718996,0,-99,"start","1988, 1989, 1990, 1991, 1992",35,81,17,-102.5581808,45.1458023,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_35_81",35,81,17,-102.5581808,45.1458023,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_35_81",NA
0.636924672657993,0.496606268247474,0.527656644480147,-0.342849625144286,-0.705418445012327,0,-99,"start","1988, 1989, 1990, 1991, 1992",36,64,17,-102.0608219,46.1041487,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_36_64",36,64,17,-102.0608219,46.1041487,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_36_64",NA
0.710862018706759,0.608266736199202,0.368723897911833,0.181845155655193,0.0450035465034904,0,-99,"start","1988, 1989, 1990, 1991, 1992",37,64,17,-101.9283519,46.7758047,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_37_64",37,64,17,-101.9283519,46.7758047,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_37_64",NA
0.854143031147456,0.757421473395087,0.258798656883472,0.28318572721608,0.207242530455617,0,-99,"start","1988, 1989, 1990, 1991, 1992",40,53,17,-109.5466543,45.7251707,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_40_53",40,53,17,-109.5466543,45.7251707,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_40_53",NA
0.784991506161794,0.82700144141114,0.22947710647521,-0.248906529212366,-0.18493641341293,0,-99,"start","1988, 1989, 1990, 1991, 1992",46,92,17,-105.3472599,44.6571037,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_46_92",46,92,17,-105.3472599,44.6571037,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_46_92",NA
0.718311407896957,0.695754340058069,0.502751230813785,1.05091152529637,1.20022001064824,0,-99,"start","1988, 1989, 1990, 1991, 1992",68,92,17,-104.2003559,43.4078737,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_68_92",68,92,17,-104.2003559,43.4078737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_68_92",NA
0.889005000780181,0.873287986220275,0.114103149246919,0.11789080008345,0.0992748875243484,0,-99,"start","1988, 1989, 1990, 1991, 1992",120,92,17,-105.8112249,42.8372527,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_120_92",120,92,17,-105.8112249,42.8372527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_120_92",NA
0.718690867950557,0.641149601402986,0.548195832627478,0.828331566783581,0.770729144619115,0,-99,"start","1988, 1989, 1990, 1991, 1992",6,17,18,-103.440258,40.2096396,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_6_17",6,17,18,-103.440258,40.2096396,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_6_17",NA
0.845651002352241,0.802486661814202,0.221454954231572,-0.22155384074024,-0.0521876264386809,0,-99,"start","1988, 1989, 1990, 1991, 1992",6,60,18,-103.5750419,36.7278337,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_6_60",6,60,18,-103.5750419,36.7278337,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_6_60",NA
0.760012336747185,0.709372692203047,0.481038636566432,0.999558238118003,0.644887035615217,0,-99,"start","1988, 1989, 1990, 1991, 1992",12,38,18,-101.4316489,37.9589257,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_12_38",12,38,18,-101.4316489,37.9589257,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_12_38",NA
0.840492034604349,0.805972419788209,0.251964512040558,0.314350319533942,0.284740319843306,0,-99,"start","1988, 1989, 1990, 1991, 1992",14,17,18,-102.6325909,39.8307687,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_14_17",14,17,18,-102.6325909,39.8307687,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_14_17",NA
0.746873134040979,0.666061382018737,0.32601938197111,-0.0486473682245941,-0.380594963248332,0,-99,"start","1988, 1989, 1990, 1991, 1992",17,60,18,-104.2297055,34.1098564,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_17_60",17,60,18,-104.2297055,34.1098564,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_60",NA
0.78420697066143,0.752165684222813,0.325392528424472,0.458317866077087,0.174806446496402,0,-99,"start","1988, 1989, 1990, 1991, 1992",24,60,18,-103.6280881,33.3149504,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_24_60",24,60,18,-103.6280881,33.3149504,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_24_60",NA
0.733069449132864,0.663824570989569,0.331090962269669,0.045050027620087,-0.24861267623726,0,-99,"start","1988, 1989, 1990, 1991, 1992",37,17,18,-102.7182079,40.2631147,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_37_17",37,17,18,-102.7182079,40.2631147,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_37_17",NA
0.693075697258627,0.636828124844775,0.35322410942432,-0.5033772471877,-0.376419738396363,0,-99,"start","1988, 1989, 1990, 1991, 1992",40,54,18,-103.9868089,41.6980247,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_40_54",40,54,18,-103.9868089,41.6980247,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_40_54",NA
0.782470413683075,0.740884147453342,0.263657274295572,0.037382155958765,-0.179432575255362,0,-99,"start","1988, 1989, 1990, 1991, 1992",92,83,18,-101.5601204,33.1811653,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_92_83",92,83,18,-101.5601204,33.1811653,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_92_83",NA
0.657924537442325,0.595502356684992,0.460787401574803,0.503609011091989,0.444394677699784,0,-99,"start","1988, 1989, 1990, 1991, 1992",130,60,18,-103.2960129,32.4717827,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_130_60",130,60,18,-103.2960129,32.4717827,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_130_60",NA
0.72023690312188,0.627122688655672,0.381110310021629,-0.0764611660944772,0.104410859555949,0,-99,"start","1988, 1989, 1990, 1991, 1992",6,54,19,-98.6673129,40.6184587,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_6_54",6,54,19,-98.6673129,40.6184587,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_6_54",NA
0.812219562943156,0.742620466340945,0.343814724157409,0.630937201345815,0.523534619952436,0,-99,"start","1988, 1989, 1990, 1991, 1992",8,38,19,-98.8303289,37.9271847,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_8_38",8,38,19,-98.8303289,37.9271847,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_8_38",NA
0.760489353191986,0.726426799007444,0.374675171273329,-0.517256514096281,0.045038370343783,0,-99,"start","1988, 1989, 1990, 1991, 1992",14,54,19,-97.3498079,41.1630727,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_14_54",14,54,19,-97.3498079,41.1630727,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_14_54",NA
0.761150793671304,0.669874949605744,0.334942991281019,0.192408983947696,0.317971935467081,0,-99,"start","1988, 1989, 1990, 1991, 1992",17,54,19,-98.0363319,41.8865107,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_17_54",17,54,19,-98.0363319,41.8865107,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_54",NA
0.769708938606587,0.716390643034353,0.471681014952424,0.805993549059343,0.944366407259392,0,-99,"start","1988, 1989, 1990, 1991, 1992",20,38,19,-98.9776363,38.4636553,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_20_38",20,38,19,-98.9776363,38.4636553,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_20_38",NA
0.787748839928594,0.706287903647014,0.314658990256865,0.299834775346151,0.51411945520749,0,-99,"start","1988, 1989, 1990, 1991, 1992",28,38,19,-96.8711409,39.9000807,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_28_38",28,38,19,-96.8711409,39.9000807,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_28_38",NA
0.878234471180562,0.774681964158063,0.258099482114898,0.292812631550021,0.451847430177432,0,-99,"start","1988, 1989, 1990, 1991, 1992",30,38,19,-97.0124144,39.9367553,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_30_38",30,38,19,-97.0124144,39.9367553,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_30_38",NA
0.693301890095927,0.646089937560055,0.395094149857518,-0.546599849420582,-0.45307136571454,0,-99,"start","1988, 1989, 1990, 1991, 1992",32,38,19,-98.7508415,39.3447742,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_32_38",32,38,19,-98.7508415,39.3447742,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_32_38",NA
0.8035832061956,0.818870394842834,0.18034298358842,0.0409424691906013,0.01255411112055,0,-99,"start","1988, 1989, 1990, 1991, 1992",118,38,19,-97.3687519,38.9147327,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_118_38",118,38,19,-97.3687519,38.9147327,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_118_38",NA
0.829227525978818,0.719443095800322,0.281750683860883,0.119720752525662,0.0051579968390584,0,-99,"start","1988, 1989, 1990, 1991, 1992",42,83,20,-99.1490406,30.3551169,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_42_83",42,83,20,-99.1490406,30.3551169,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_42_83",NA
0.768251983840928,0.76916543082155,0.257386736703874,-0.21553839042918,-0.560769799055853,0,-99,"start","1988, 1989, 1990, 1991, 1992",5,67,21,-96.828193,34.448321,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_5_67",5,67,21,-96.828193,34.448321,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_5_67",NA
0.830225515101105,0.785333988135606,0.285153181461115,-0.351573986581238,-0.580033354596022,0,-99,"start","1988, 1989, 1990, 1991, 1992",46,83,21,-95.8749629,31.8055475,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_46_83",46,83,21,-95.8749629,31.8055475,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_46_83",NA
0.673739964175988,0.608629905345005,0.394051471721375,0.0829570815410102,0.200502292443139,0,-99,"start","1988, 1989, 1990, 1991, 1992",61,83,21,-96.8055652,32.7295462,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_61_83",61,83,21,-96.8055652,32.7295462,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_61_83",NA
0.764913744036723,0.696730654710904,0.312417437252312,-0.259706203286015,-0.0750707971893606,0,-99,"start","1988, 1989, 1990, 1991, 1992",62,83,21,-97.8146904,32.2930094,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_62_83",62,83,21,-97.8146904,32.2930094,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_62_83",NA
0.581836408391139,0.574244271285621,0.423996175908222,0.110053583086119,0.124674342311249,0,-99,"start","1988, 1989, 1990, 1991, 1992",64,83,21,-98.0495578,32.1649434,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_64_83",64,83,21,-98.0495578,32.1649434,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_64_83",NA
0.583688936763014,0.527385106558738,0.465132660248885,0.300911864069534,0.344071762175708,0,-99,"start","1988, 1989, 1990, 1991, 1992",65,83,21,-98.389974,32.9898499,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_65_83",65,83,21,-98.389974,32.9898499,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_65_83",NA
0.637124237349131,0.544126613985092,0.449789944436916,0.471192978107385,0.469140348900242,0,-99,"start","1988, 1989, 1990, 1991, 1992",66,83,21,-99.2729117,32.2195028,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_66_83",66,83,21,-99.2729117,32.2195028,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_66_83",NA
0.717992873936055,0.691376953356137,0.310681871072842,0.136118554892374,0.286412448078128,0,-99,"start","1988, 1989, 1990, 1991, 1992",67,83,21,-99.1330879,32.8297577,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_67_83",67,83,21,-99.1330879,32.8297577,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_67_83",NA
0.738933841572336,0.705972066313218,0.306166056166056,-0.139112802462718,0.0346343567510118,0,-99,"start","1988, 1989, 1990, 1991, 1992",76,83,21,-98.9245219,33.3624717,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_76_83",76,83,21,-98.9245219,33.3624717,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_76_83",NA
0.681341599006745,0.646778945691989,0.382697103395358,-0.399234558357528,-0.454211230304632,0,-99,"start","1988, 1989, 1990, 1991, 1992",273,83,21,-96.0651288,33.3677874,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_273_83",273,83,21,-96.0651288,33.3677874,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_273_83",NA
0.854073346656453,0.822644518001256,0.19962726686259,0.22879009370242,0.357103593989072,0,-99,"start","1988, 1989, 1990, 1991, 1992",10,34,22,-89.7704347,41.3504896,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_10_34",10,34,22,-89.7704347,41.3504896,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_10_34",NA
0.733272777718192,0.626447711108977,0.38407120036513,-0.0863155311609817,0.155787839540414,0,-99,"start","1988, 1989, 1990, 1991, 1992",13,34,22,-88.8325718,41.0834818,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_34",13,34,22,-88.8325718,41.0834818,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_34",NA
0.767878019039872,0.601926872005635,0.436404494382022,0.763081893416261,0.819166737114527,0,-99,"start","1988, 1989, 1990, 1991, 1992",13,38,22,-94.8714265,38.8545319,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_38",13,38,22,-94.8714265,38.8545319,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_38",NA
0.801040214910169,0.698791167028662,0.30859505979658,0.528569614713637,0.477831119803423,0,-99,"start","1988, 1989, 1990, 1991, 1992",15,38,22,-95.8576087,38.5354618,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_15_38",15,38,22,-95.8576087,38.5354618,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_15_38",NA
0.850202514877435,0.817209714412767,0.237299203343346,-0.35930806888379,-0.335425715481682,0,-99,"start","1988, 1989, 1990, 1991, 1992",16,35,22,-85.5449749,40.0330447,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_16_35",16,35,22,-85.5449749,40.0330447,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_16_35",NA
0.769990929084912,0.691514150159374,0.326034596014889,-0.158861834298329,0.0103653424750483,0,-99,"start","1988, 1989, 1990, 1991, 1992",16,38,22,-96.9002609,38.9939527,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_16_38",16,38,22,-96.9002609,38.9939527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_16_38",NA
0.739233847459101,0.687519027644201,0.309120258272801,0.217386124689117,0.363624499899089,0,-99,"start","1988, 1989, 1990, 1991, 1992",25,34,22,-89.6657014,40.6004653,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_25_34",25,34,22,-89.6657014,40.6004653,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_25_34",NA
0.816008592301488,0.684330419156395,0.332742690798633,0.30949681705929,0.37668362422216,0,-99,"start","1988, 1989, 1990, 1991, 1992",26,38,22,-95.5671042,39.0805438,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_38",26,38,22,-95.5671042,39.0805438,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_38",NA
0.670226676105071,0.553945677624674,0.423453309006469,0.302501463228344,0.446211055000873,0,-99,"start","1988, 1989, 1990, 1991, 1992",29,34,22,-88.95069,40.9275498,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_29_34",29,34,22,-88.95069,40.9275498,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_29_34",NA
0.64571432707309,0.614086652952875,0.36542953542694,0.468822891991245,0.630716232074771,0,-99,"start","1988, 1989, 1990, 1991, 1992",32,34,22,-88.6754284,40.8985328,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_32_34",32,34,22,-88.6754284,40.8985328,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_32_34",NA
0.832714827916887,0.790532899443791,0.206916594013368,0.0627930743387568,0.0452256614312579,0,-99,"start","1988, 1989, 1990, 1991, 1992",22,49,23,-86.5500939,41.8738037,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_49",22,49,23,-86.5500939,41.8738037,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_49",NA
0.754210045461225,0.686883280384242,0.34443141852286,0.267468327667581,0.346408865864471,0,-99,"start","1988, 1989, 1990, 1991, 1992",42,91,23,-89.2453309,44.7766037,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_42_91",42,91,23,-89.2453309,44.7766037,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_42_91",NA
0.829672655035713,0.715781095241942,0.643264217291136,1.51836973474886,1.45815223668483,0,-99,"start","1988, 1989, 1990, 1991, 1992",43,91,23,-89.0520699,44.2134397,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_43_91",43,91,23,-89.0520699,44.2134397,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_43_91",NA
0.834582655920266,0.724150645193757,0.423426949799393,0.830439223562787,0.833294708472493,0,-99,"start","1988, 1989, 1990, 1991, 1992",45,91,23,-88.1726309,44.8797447,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_45_91",45,91,23,-88.1726309,44.8797447,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_45_91",NA
0.809240579871932,0.718029892168707,0.417707567964732,0.633929226579905,0.693339074677417,0,-99,"start","1988, 1989, 1990, 1991, 1992",54,91,23,-90.3552409,43.7857987,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_54_91",54,91,23,-90.3552409,43.7857987,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_54_91",NA
0.778978368045717,0.733393915610075,0.288861076345432,0.174155999244015,0.113938154786523,0,-99,"start","1988, 1989, 1990, 1991, 1992",63,91,23,-87.8785709,43.3759057,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_63_91",63,91,23,-87.8785709,43.3759057,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_63_91",NA
