"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",1988,"begin","begin",823564,286790,"sim",1029,84890.584728216,230329.418309307,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",1989,"begin","begin",438550,286790,"actual",761,64636.458402133,173695.241107325,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",1989,"begin","begin",823564,286790,"sim",761,73426.1329028502,182472.322648665,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",1990,"begin","begin",438550,286790,"actual",864,69502.0935639996,189569.468645874,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",1990,"begin","begin",823564,286790,"sim",864,77693.5074474927,200873.253262532,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",1991,"begin","begin",438550,286790,"actual",932,74709.4429338198,204664.599803045,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",1991,"begin","begin",823564,286790,"sim",932,70891.9556182178,198022.851875118,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",1992,"begin","begin",438550,286790,"actual",1806,158771.716968084,417113.504967119,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",1992,"begin","begin",823564,286790,"sim",1806,150969.024935977,408007.84397371,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",2014,"end","begin",152594,286790,"sim",586,48402.9542691278,130846.06229704,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",2014,"end","end",655935,286790,"actual",586,74687.5355581802,154145.747825731,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",2015,"end","begin",152594,286790,"sim",655,49502.5390929706,138809.763733227,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",2015,"end","end",655935,286790,"actual",655,77188.2439328458,176024.347783229,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",2016,"end","begin",152594,286790,"sim",640,53595.5633811365,144342.838452369,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",2016,"end","end",655935,286790,"actual",640,69028.4876313281,161306.254357547,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",2017,"end","begin",152594,286790,"sim",598,51254.1824822435,136046.523755555,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",2017,"end","end",655935,286790,"actual",598,71093.6210414822,159088.776821239,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",2018,"end","begin",152594,286790,"sim",555,47898.4020071634,126760.061479279,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",2018,"end","end",655935,286790,"actual",555,66371.4307883392,145650.618410972,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
"1",1988,"begin","begin",138067,944368,"actual",580,48606.5530518383,121038.910090687,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1988,"begin","begin",483824,944368,"sim",580,44618.2009577646,114256.082514882,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1989,"begin","begin",138067,944368,"actual",645,57396.8106444438,140314.1645791,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1989,"begin","begin",483824,944368,"sim",645,52461.6239572478,131451.983228489,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1990,"begin","begin",138067,944368,"actual",541,46014.4099479063,114171.347068678,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1990,"begin","begin",483824,944368,"sim",541,46654.8492074618,114740.26008376,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1991,"begin","begin",138067,944368,"actual",554,49636.092815174,120153.826864086,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1991,"begin","begin",483824,944368,"sim",554,47706.1179673489,116487.516654458,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1992,"begin","begin",138067,944368,"actual",528,46937.938085113,115524.896267738,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1992,"begin","begin",483824,944368,"sim",528,47691.1118621562,114399.281224491,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2014,"end","begin",967743,944368,"sim",625,56117.8609804349,135114.135074123,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2014,"end","end",114803,944368,"actual",625,59531.4964670894,138982.667189648,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2015,"end","begin",967743,944368,"sim",600,51390.7197857922,126961.852679198,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2015,"end","end",114803,944368,"actual",600,70932.9878696371,155313.93522202,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2016,"end","begin",967743,944368,"sim",563,49902.5375012048,120824.524681179,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2016,"end","end",114803,944368,"actual",563,54865.5759406921,126449.413985195,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2017,"end","begin",967743,944368,"sim",470,45889.9920570002,107674.995113335,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2017,"end","end",114803,944368,"actual",470,43260.7340417623,103903.41185322,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2018,"end","begin",967743,944368,"sim",405,36166.4095627383,88916.1669644056,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2018,"end","end",114803,944368,"actual",405,48786.7194203925,103162.328733843,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1988,"begin","begin",355143,937467,"sim",881,72774.8636894303,178038.274836052,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",1988,"begin","begin",376123,937467,"actual",881,75224.5251047516,185242.951529537,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",1989,"begin","begin",355143,937467,"sim",497,38049.0485856331,98583.0948729084,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",1989,"begin","begin",376123,937467,"actual",497,41757.2557657787,102351.404436223,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",1990,"begin","begin",355143,937467,"sim",670,57013.8037112479,143088.442056185,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",1990,"begin","begin",376123,937467,"actual",670,53916.8826176094,136613.524708174,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",1991,"begin","begin",355143,937467,"sim",675,56489.7177469737,140217.227700944,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",1991,"begin","begin",376123,937467,"actual",675,61711.1315054102,140520.278224645,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",1992,"begin","begin",355143,937467,"sim",577,56154.9829130939,120203.871083225,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",1992,"begin","begin",376123,937467,"actual",577,54818.0659263227,125789.897666446,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",2014,"end","begin",296909,937467,"sim",556,50368.0681085229,120662.767925079,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",2014,"end","end",975919,937467,"actual",556,61440.213091766,128866.192698916,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",2015,"end","begin",296909,937467,"sim",560,40248.4546195988,106926.450252871,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",2015,"end","end",975919,937467,"actual",560,73656.1401253041,141033.625744835,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",2016,"end","begin",296909,937467,"sim",549,47215.1387147367,112461.150149616,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",2016,"end","end",975919,937467,"actual",549,57419.9136934241,125334.637363538,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",2017,"end","begin",296909,937467,"sim",749,55414.4488576376,146126.082043589,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",2017,"end","end",975919,937467,"actual",749,69140.1199841629,158951.853412062,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",2018,"end","begin",296909,937467,"sim",639,59268.1908930224,135989.506267261,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",2018,"end","end",975919,937467,"actual",639,65240.2945268416,133820.127998432,124,68,83,"MAYHEW",1,45.47674,-76.62126,18,12,1,1,"Ontario","bbs_rtrg_83_68"
"1",1988,"begin","begin",186538,946309,"actual",1016,81496.532765601,211612.561073819,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",1988,"begin","begin",653609,946309,"sim",1016,72079.5536744017,198156.854345882,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",1989,"begin","begin",186538,946309,"actual",1027,76064.4856003666,204584.395555,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",1989,"begin","begin",653609,946309,"sim",1027,78812.6306919709,208939.399104581,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",1990,"begin","begin",186538,946309,"actual",859,61733.3526871649,168777.099635974,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",1990,"begin","begin",653609,946309,"sim",859,67692.8126042267,178480.603741036,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",1991,"begin","begin",186538,946309,"actual",1031,76397.2890227163,206408.833755726,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",1991,"begin","begin",653609,946309,"sim",1031,77354.2291086903,208874.946730983,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",1992,"begin","begin",186538,946309,"actual",761,60493.1775522566,160422.108023935,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",1992,"begin","begin",653609,946309,"sim",761,59372.4014052649,157704.710940237,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",2014,"end","begin",784673,946309,"sim",807,57873.923492203,158405.559606706,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",2014,"end","end",214113,946309,"actual",807,130492.281452871,246748.575310323,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",2015,"end","begin",784673,946309,"sim",902,62637.8284028884,173531.352482096,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",2015,"end","end",214113,946309,"actual",902,130741.863953895,256857.126111671,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",2016,"end","begin",784673,946309,"sim",825,60121.1504697545,164543.222514353,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",2016,"end","end",214113,946309,"actual",825,112692.201582268,233352.898351673,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",2017,"end","begin",784673,946309,"sim",664,44735.7559769118,125704.615773463,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",2017,"end","end",214113,946309,"actual",664,96636.2068579882,188212.513237831,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",2018,"end","begin",784673,946309,"sim",716,48373.5161009874,134465.774700509,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",2018,"end","end",214113,946309,"actual",716,106803.655452872,209076.47347385,124,68,113,"GLEN TAY",1,44.845,-76.36333,18,13,1,1,"Ontario","bbs_rtrg_113_68"
"1",1988,"begin","begin",853717,668753,"actual",675,49432.1767051781,131774.194946516,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",1988,"begin","begin",859073,668753,"sim",675,53913.0521230127,139888.760130358,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",1989,"begin","begin",853717,668753,"actual",827,75859.0724205437,185414.555573452,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",1989,"begin","begin",859073,668753,"sim",827,67375.0604389653,171366.662490158,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",1990,"begin","begin",853717,668753,"actual",949,82136.6902159477,206395.297823895,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",1990,"begin","begin",859073,668753,"sim",949,75829.846689609,194155.17014916,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",1991,"begin","begin",853717,668753,"actual",981,80905.4047336488,206135.648048132,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",1991,"begin","begin",859073,668753,"sim",981,72118.2478650072,189330.333926089,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",1992,"begin","begin",853717,668753,"actual",1117,94072.1392140128,239125.247749715,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",1992,"begin","begin",859073,668753,"sim",1117,88805.6919820568,229255.572445823,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",2014,"end","begin",496200,668753,"sim",754,58536.6891870398,153272.862426917,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",2014,"end","end",785771,668753,"actual",754,118553.726977654,220660.342682355,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",2015,"end","begin",496200,668753,"sim",872,64915.6322464257,170937.067557756,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",2015,"end","end",785771,668753,"actual",872,116023.348825805,235879.838316278,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",2016,"end","begin",496200,668753,"sim",863,71934.2906917997,182486.316776148,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",2016,"end","end",785771,668753,"actual",863,140793.006840567,252628.73531424,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",2017,"end","begin",496200,668753,"sim",727,54741.5558117088,145750.900236591,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",2017,"end","end",785771,668753,"actual",727,99437.1847924655,192476.901222218,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",2018,"end","begin",496200,668753,"sim",738,58539.7245389119,150436.963671659,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",2018,"end","end",785771,668753,"actual",738,80871.3850524641,182152.289566823,124,76,1,"EARDLEY",1,45.55411,-76.11098,18,12,1,1,"Quebec","bbs_rtrg_1_76"
"1",1988,"begin","begin",310043,504244,"sim",1451,83317.144290852,247750.928164316,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",1988,"begin","begin",905468,504244,"actual",1451,82948.3124886405,247137.470672957,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",1989,"begin","begin",310043,504244,"sim",1603,95272.798343382,279840.96380735,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",1989,"begin","begin",905468,504244,"actual",1603,94838.3844459516,279013.515025224,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",1990,"begin","begin",310043,504244,"sim",1683,99175.8673166104,293502.282132079,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",1990,"begin","begin",905468,504244,"actual",1683,102942.331708438,298485.316495716,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",1991,"begin","begin",310043,504244,"sim",1572,92262.361652132,272179.027009516,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",1991,"begin","begin",905468,504244,"actual",1572,92637.66042388,273467.328181312,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",1992,"begin","begin",310043,504244,"sim",792,46747.6687346987,137583.011745387,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",1992,"begin","begin",905468,504244,"actual",792,51326.6427403369,145214.202771267,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",2014,"end","begin",555255,504244,"sim",709,38618.7688141839,118585.966510709,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",2014,"end","end",647589,504244,"actual",709,52774.6018114626,140118.764044042,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",2015,"end","begin",555255,504244,"sim",666,43985.1749214257,124673.210017809,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",2015,"end","end",647589,504244,"actual",666,46636.0006709929,125118.075101527,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",2016,"end","begin",555255,504244,"sim",562,32015.5899767052,97103.3840225478,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",2016,"end","end",647589,504244,"actual",562,43693.8371206198,112533.825635717,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",2017,"end","begin",555255,504244,"sim",561,35587.3637149085,101972.05397179,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",2017,"end","end",647589,504244,"actual",561,43677.6680221576,110254.809165363,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",2018,"end","begin",555255,504244,"sim",704,40155.5318202106,119012.689321813,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",2018,"end","end",647589,504244,"actual",704,51281.2347025334,137535.406087923,124,76,5,"VERCHÈRES",1,45.72505,-73.40518,18,13,1,1,"Quebec","bbs_rtrg_5_76"
"1",1988,"begin","begin",518727,687589,"actual",725,26709.9361803506,81461.1079310935,124,76,39,"ST URBAIN",1,47.6483,-70.62082,29,12,1,1,"Quebec","bbs_rtrg_39_76"
"1",1988,"begin","begin",643311,687589,"sim",725,19020.3145232267,71295.8431066313,124,76,39,"ST URBAIN",1,47.6483,-70.62082,29,12,1,1,"Quebec","bbs_rtrg_39_76"
"1",1989,"begin","begin",518727,687589,"actual",634,19509.7283590163,67608.5447380328,124,76,39,"ST URBAIN",1,47.6483,-70.62082,29,12,1,1,"Quebec","bbs_rtrg_39_76"
"1",1989,"begin","begin",643311,687589,"sim",634,22988.5039075652,71458.8427235014,124,76,39,"ST URBAIN",1,47.6483,-70.62082,29,12,1,1,"Quebec","bbs_rtrg_39_76"
"1",1990,"begin","begin",518727,687589,"actual",596,20286.9636946667,66382.1044438621,124,76,39,"ST URBAIN",1,47.6483,-70.62082,29,12,1,1,"Quebec","bbs_rtrg_39_76"
"1",1990,"begin","begin",643311,687589,"sim",596,20577.9943799043,65692.9021480384,124,76,39,"ST URBAIN",1,47.6483,-70.62082,29,12,1,1,"Quebec","bbs_rtrg_39_76"
"1",1991,"begin","begin",518727,687589,"actual",549,15635.2716213622,56014.1348709426,124,76,39,"ST URBAIN",1,47.6483,-70.62082,29,12,1,1,"Quebec","bbs_rtrg_39_76"
"1",1991,"begin","begin",643311,687589,"sim",549,18692.0651493089,59752.7883252924,124,76,39,"ST URBAIN",1,47.6483,-70.62082,29,12,1,1,"Quebec","bbs_rtrg_39_76"
"1",1992,"begin","begin",518727,687589,"actual",620,23530.4386303693,72683.3178463148,124,76,39,"ST URBAIN",1,47.6483,-70.62082,29,12,1,1,"Quebec","bbs_rtrg_39_76"
"1",1992,"begin","begin",643311,687589,"sim",620,18637.5311621984,65037.9635422932,124,76,39,"ST URBAIN",1,47.6483,-70.62082,29,12,1,1,"Quebec","bbs_rtrg_39_76"
"1",2014,"end","begin",88122,687589,"sim",430,12969.0350624176,45967.2303088951,124,76,39,"ST URBAIN",1,47.6483,-70.62082,29,12,1,1,"Quebec","bbs_rtrg_39_76"
"1",2014,"end","end",657890,687589,"actual",430,17906.6453085383,53965.7587565714,124,76,39,"ST URBAIN",1,47.6483,-70.62082,29,12,1,1,"Quebec","bbs_rtrg_39_76"
