"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"5",2015,"end","raw",NA,358278,"raw",480,25998.2208391936,71359.6273453487,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2016,"end","begin",395359,358278,"sim",423,28320.1883548787,75194.4140827817,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2016,"end","end",57355,358278,"actual",423,35451.3694960452,82396.6525473744,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2016,"end","raw",NA,358278,"raw",423,38844.0621785764,85706.5106523832,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2017,"end","begin",395359,358278,"sim",427,28972.0649724383,75593.9041561523,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2017,"end","end",57355,358278,"actual",427,34898.0109081887,83748.2107190853,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2017,"end","raw",NA,358278,"raw",427,43041.5714782121,91977.0879730437,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2018,"end","begin",395359,358278,"sim",351,23256.951006709,62638.6364377356,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2018,"end","end",57355,358278,"actual",351,28600.7190334974,66824.545089473,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2018,"end","raw",NA,358278,"raw",351,23140.7766452225,59490.6747408949,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1988,"begin","begin",443171,406516,"actual",655,42218.4317907558,113959.94398553,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1988,"begin","begin",758626,406516,"sim",655,44403.3199485928,116443.718349935,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1988,"begin","raw",NA,406516,"raw",655,39934.8046405774,108456.450592766,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1989,"begin","begin",443171,406516,"actual",620,46065.4989834769,116262.243765958,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1989,"begin","begin",758626,406516,"sim",620,43576.7594219757,113001.275561481,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1989,"begin","raw",NA,406516,"raw",620,39288.6595554443,107243.012958293,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1990,"begin","begin",443171,406516,"actual",635,45218.3270344455,117364.863368741,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1990,"begin","begin",758626,406516,"sim",635,48807.2761583902,123015.259054372,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1990,"begin","raw",NA,406516,"raw",635,40735.7231043254,108041.527941821,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1991,"begin","begin",443171,406516,"actual",612,45908.7659354475,117937.653508244,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1991,"begin","begin",758626,406516,"sim",612,45002.7106039401,113125.774480124,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1991,"begin","raw",NA,406516,"raw",612,46335.9143053466,116744.468630744,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1992,"begin","begin",443171,406516,"actual",614,41758.6902031916,108859.595704347,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1992,"begin","begin",758626,406516,"sim",614,45609.917147565,113720.371057726,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",1992,"begin","raw",NA,406516,"raw",614,50382.4970913229,122394.440013977,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2014,"end","begin",806563,406516,"sim",469,28038.6051261753,75663.2610170035,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2014,"end","end",287194,406516,"actual",469,38563.8273747596,89103.8203402979,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2014,"end","raw",NA,406516,"raw",469,37530.7169069359,90024.7904193872,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2015,"end","begin",806563,406516,"sim",480,33234.5854814028,85312.3143065554,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2015,"end","end",287194,406516,"actual",480,39121.1724103839,92453.1714508904,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2015,"end","raw",NA,406516,"raw",480,26610.8650140204,71957.4379748047,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2016,"end","begin",806563,406516,"sim",423,29761.9091920089,75816.4328829359,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2016,"end","end",287194,406516,"actual",423,32387.9897604378,78717.4482088693,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2016,"end","raw",NA,406516,"raw",423,40176.8953820252,86945.7538873268,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2017,"end","begin",806563,406516,"sim",427,35220.2801251895,85294.1459347774,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2017,"end","end",287194,406516,"actual",427,32404.3292938632,78170.5469411676,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2017,"end","raw",NA,406516,"raw",427,44508.8065213806,93419.9369937521,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2018,"end","begin",806563,406516,"sim",351,26296.0360321352,66554.9572435756,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2018,"end","end",287194,406516,"actual",351,35523.8518008032,75023.2573915842,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"6",2018,"end","raw",NA,406516,"raw",351,23562.0905103044,59997.3645500893,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1988,"begin","begin",829866,614742,"actual",655,55983.8841965616,134127.373223918,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1988,"begin","begin",888651,614742,"sim",655,47019.2996647483,121455.824785117,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1988,"begin","raw",NA,614742,"raw",655,40265.9529440023,108959.459863294,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1989,"begin","begin",829866,614742,"actual",620,37215.7079225131,104954.986281896,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1989,"begin","begin",888651,614742,"sim",620,40647.4170544605,108486.50613482,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1989,"begin","raw",NA,614742,"raw",620,39848.1006219737,108069.2542903,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1990,"begin","begin",829866,614742,"actual",635,40947.1714918576,111173.891707019,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1990,"begin","begin",888651,614742,"sim",635,36955.9309109239,105137.15443563,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1990,"begin","raw",NA,614742,"raw",635,40958.4224249047,108487.582424198,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1991,"begin","begin",829866,614742,"actual",612,37756.4405463462,103883.004799799,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1991,"begin","begin",888651,614742,"sim",612,42558.0633235457,112700.203454918,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1991,"begin","raw",NA,614742,"raw",612,46893.1224761032,117410.422327376,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1992,"begin","begin",829866,614742,"actual",614,41634.9663524443,110051.359548043,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1992,"begin","begin",888651,614742,"sim",614,40210.5812432011,108131.600391258,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",1992,"begin","raw",NA,614742,"raw",614,50469.7532163603,122677.385213067,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2014,"end","begin",342943,614742,"sim",469,31314.6865040567,83114.5565220839,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2014,"end","end",843676,614742,"actual",469,31195.38234976,79445.2515045295,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2014,"end","raw",NA,614742,"raw",469,37086.1387484907,89526.3416991572,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2015,"end","begin",342943,614742,"sim",480,31080.1646529001,83706.0148489904,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2015,"end","end",843676,614742,"actual",480,34202.2567280253,83113.656200918,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2015,"end","raw",NA,614742,"raw",480,26326.0806226982,71789.4792343148,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2016,"end","begin",342943,614742,"sim",423,30025.0828123641,77876.7534552112,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2016,"end","end",843676,614742,"actual",423,29431.4153706326,73472.605539928,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2016,"end","raw",NA,614742,"raw",423,38892.3069935419,85728.4101224266,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2017,"end","begin",342943,614742,"sim",427,31968.576838348,80047.0598535806,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2017,"end","end",843676,614742,"actual",427,35896.927948088,84079.8071745183,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2017,"end","raw",NA,614742,"raw",427,42358.4244625099,91686.9148047327,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2018,"end","begin",342943,614742,"sim",351,17582.9044419138,53439.1938797286,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2018,"end","end",843676,614742,"actual",351,25300.4711651712,64014.3868513449,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"7",2018,"end","raw",NA,614742,"raw",351,22896.1070753871,59326.2958701718,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1988,"begin","begin",6191,778168,"sim",655,46751.593998619,120459.383814254,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1988,"begin","begin",458795,778168,"actual",655,42058.3621238317,113441.901928691,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1988,"begin","raw",NA,778168,"raw",655,40016.2115919682,108472.053990735,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1989,"begin","begin",6191,778168,"sim",620,47607.0017804137,117838.286544972,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1989,"begin","begin",458795,778168,"actual",620,42760.490327906,111488.836219841,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1989,"begin","raw",NA,778168,"raw",620,39607.3994044663,107505.089853195,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1990,"begin","begin",6191,778168,"sim",635,50440.5296642058,124757.269783312,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1990,"begin","begin",458795,778168,"actual",635,39737.4537190717,108290.790992306,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1990,"begin","raw",NA,778168,"raw",635,41421.2037440573,108703.484369915,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1991,"begin","begin",6191,778168,"sim",612,39589.9139451634,105127.247868393,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1991,"begin","begin",458795,778168,"actual",612,40938.0591632438,109076.668278419,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1991,"begin","raw",NA,778168,"raw",612,46881.6239326663,117240.4222495,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1992,"begin","begin",6191,778168,"sim",614,42263.7321863415,110546.632814507,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1992,"begin","begin",458795,778168,"actual",614,40047.5194341947,106114.845992956,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",1992,"begin","raw",NA,778168,"raw",614,50511.2541938451,122401.869686181,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2014,"end","begin",928727,778168,"sim",469,29681.0403457787,79717.3684529403,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2014,"end","end",380322,778168,"actual",469,35036.0174629983,83999.1072864582,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2014,"end","raw",NA,778168,"raw",469,37216.2008066205,89721.7041024927,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2015,"end","begin",928727,778168,"sim",480,25107.9925487539,74055.412097919,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2015,"end","end",380322,778168,"actual",480,35501.0207950449,86577.2053997049,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2015,"end","raw",NA,778168,"raw",480,26529.9681372131,71992.2087193558,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2016,"end","begin",928727,778168,"sim",423,33135.7482358631,82169.0249842648,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2016,"end","end",380322,778168,"actual",423,39172.2385791872,87064.697309967,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2016,"end","raw",NA,778168,"raw",423,39345.4166127305,85988.6773345462,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2017,"end","begin",928727,778168,"sim",427,32283.7980127221,82757.0860150801,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2017,"end","end",380322,778168,"actual",427,38156.7651594274,86901.7620919008,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2017,"end","raw",NA,778168,"raw",427,43684.9028199564,92510.505206131,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2018,"end","begin",928727,778168,"sim",351,23008.3940047577,61446.0427267457,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2018,"end","end",380322,778168,"actual",351,26925.6128755527,65459.9756034644,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"8",2018,"end","raw",NA,778168,"raw",351,22626.8790192582,58920.3873544497,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1988,"begin","begin",442935,209746,"sim",655,41113.1921622737,111222.136524612,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1988,"begin","begin",496232,209746,"actual",655,52120.1546438375,126495.195930521,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1988,"begin","raw",NA,209746,"raw",655,40136.6918385306,108886.286231971,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1989,"begin","begin",442935,209746,"sim",620,38304.6077170935,104028.895655965,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1989,"begin","begin",496232,209746,"actual",620,40630.3868193137,107202.433902853,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1989,"begin","raw",NA,209746,"raw",620,40172.9852065228,108444.016886018,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1990,"begin","begin",442935,209746,"sim",635,42976.0094788626,114345.770105166,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1990,"begin","begin",496232,209746,"actual",635,43777.25403873,114274.320560413,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1990,"begin","raw",NA,209746,"raw",635,41449.8436120765,109033.656357794,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1991,"begin","begin",442935,209746,"sim",612,37994.544627773,104208.99287272,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1991,"begin","begin",496232,209746,"actual",612,36733.3708797346,101532.121313272,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1991,"begin","raw",NA,209746,"raw",612,47081.9174627793,117813.862034024,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1992,"begin","begin",442935,209746,"sim",614,40561.2315914496,107201.539647199,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1992,"begin","begin",496232,209746,"actual",614,39216.6545563312,105216.378754892,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",1992,"begin","raw",NA,209746,"raw",614,50786.4741018205,123122.696634722,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",2014,"end","begin",338858,209746,"sim",469,30415.4437731623,82257.9616649883,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",2014,"end","end",41766,209746,"actual",469,40316.8758915006,93430.8217922735,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",2014,"end","raw",NA,209746,"raw",469,37165.8183398986,89830.3732406705,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",2015,"end","begin",338858,209746,"sim",480,36918.9984057534,93409.9658194087,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"9",2015,"end","end",41766,209746,"actual",480,34647.6705832491,86453.0459748848,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
