"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"3",1988,"begin","begin",975356,80239,"sim",933,69651.5342737411,190422.688627124,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",1989,"begin","begin",420325,80239,"actual",995,71823.4843770892,197981.666680029,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",1989,"begin","begin",975356,80239,"sim",995,72067.4411595618,197027.643527309,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",1990,"begin","begin",420325,80239,"actual",1099,82252.5037966262,224522.421845647,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",1990,"begin","begin",975356,80239,"sim",1099,79277.5476103812,218531.45717064,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",1991,"begin","begin",420325,80239,"actual",1183,88175.1409252286,241633.237452927,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",1991,"begin","begin",975356,80239,"sim",1183,87384.1582394235,239695.894580779,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",1992,"begin","begin",420325,80239,"actual",923,69580.1724142984,187640.520631469,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",1992,"begin","begin",975356,80239,"sim",923,67865.3851519931,186067.998843595,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",2014,"end","begin",351052,80239,"sim",594,45408.4475251007,122578.082469137,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",2014,"end","end",124507,80239,"actual",594,54338.3457271052,136975.492257383,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",2015,"end","begin",351052,80239,"sim",558,41449.6782165068,112531.522181471,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",2015,"end","end",124507,80239,"actual",558,47358.5981413714,124093.610966027,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",2016,"end","begin",351052,80239,"sim",644,47292.653980999,130026.445864232,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",2016,"end","end",124507,80239,"actual",644,58294.2879915984,148161.18474519,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",2017,"end","begin",351052,80239,"sim",638,48977.4535946491,131217.145939773,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",2017,"end","end",124507,80239,"actual",638,63817.5771006219,153887.30395838,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",2018,"end","begin",351052,80239,"sim",630,46862.4752103481,126499.909352761,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",2018,"end","end",124507,80239,"actual",630,58826.158763946,148641.361940945,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",1988,"begin","begin",113870,148798,"actual",933,69252.7382705891,188968.31401033,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",1988,"begin","begin",244881,148798,"sim",933,68258.4679180692,187466.710620068,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",1989,"begin","begin",113870,148798,"actual",995,71471.1153030729,197689.335036827,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",1989,"begin","begin",244881,148798,"sim",995,74632.8938338431,203178.886981949,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",1990,"begin","begin",113870,148798,"actual",1099,84659.7274345869,227263.790524809,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",1990,"begin","begin",244881,148798,"sim",1099,80971.2969439198,221983.637452561,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",1991,"begin","begin",113870,148798,"actual",1183,95977.0910750887,252850.442366296,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",1991,"begin","begin",244881,148798,"sim",1183,83873.8241803184,233488.554535243,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",1992,"begin","begin",113870,148798,"actual",923,65444.6913105004,182081.539185834,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",1992,"begin","begin",244881,148798,"sim",923,67813.4649407503,185800.714146398,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",2014,"end","begin",436132,148798,"sim",594,41595.4409678104,115896.844411654,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",2014,"end","end",354335,148798,"actual",594,57948.2307006515,143828.641758356,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",2015,"end","begin",436132,148798,"sim",558,39803.0669958187,110718.753175731,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",2015,"end","end",354335,148798,"actual",558,49301.789619215,126883.019287231,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",2016,"end","begin",436132,148798,"sim",644,47460.4334428287,130388.172025849,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",2016,"end","end",354335,148798,"actual",644,60479.6773927417,152316.554276381,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",2017,"end","begin",436132,148798,"sim",638,48483.5373492987,131578.389370254,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",2017,"end","end",354335,148798,"actual",638,56511.0612350462,144985.018426698,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",2018,"end","begin",436132,148798,"sim",630,47958.2026341855,129620.270637268,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"4",2018,"end","end",354335,148798,"actual",630,53167.790200413,139063.650980177,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",1988,"begin","begin",798481,499692,"actual",933,68010.7914714756,186102.934565166,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",1988,"begin","begin",948049,499692,"sim",933,66617.9801697915,184312.129755983,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",1989,"begin","begin",798481,499692,"actual",995,76721.9255669274,204389.939321591,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",1989,"begin","begin",948049,499692,"sim",995,74408.2019737432,203567.951398804,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",1990,"begin","begin",798481,499692,"actual",1099,80484.5917127005,220780.237796842,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",1990,"begin","begin",948049,499692,"sim",1099,81705.5131780104,222377.217023956,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",1991,"begin","begin",798481,499692,"actual",1183,79194.9032288804,226471.964468184,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",1991,"begin","begin",948049,499692,"sim",1183,93313.8217595684,248435.515153627,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",1992,"begin","begin",798481,499692,"actual",923,59729.2378402602,172375.856499363,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",1992,"begin","begin",948049,499692,"sim",923,67318.1216168024,185524.190703162,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",2014,"end","begin",523381,499692,"sim",594,44636.6641344462,121692.386541399,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",2014,"end","end",133726,499692,"actual",594,55815.9605285177,138813.43508444,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",2015,"end","begin",523381,499692,"sim",558,38968.4846417249,109390.794428895,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",2015,"end","end",133726,499692,"actual",558,54551.5822312943,134618.273278793,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",2016,"end","begin",523381,499692,"sim",644,42372.9980167219,120715.96083357,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",2016,"end","end",133726,499692,"actual",644,62190.8481079557,153216.735265389,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",2017,"end","begin",523381,499692,"sim",638,47194.8050862344,129242.45734046,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",2017,"end","end",133726,499692,"actual",638,61699.2351599638,154609.186447,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",2018,"end","begin",523381,499692,"sim",630,46506.2367184937,126580.423213097,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"5",2018,"end","end",133726,499692,"actual",630,61883.7654991129,151860.928786994,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1988,"begin","begin",138067,944368,"actual",580,48606.5530518383,121038.910090687,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1988,"begin","begin",483824,944368,"sim",580,44618.2009577646,114256.082514882,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1989,"begin","begin",138067,944368,"actual",645,57396.8106444438,140314.1645791,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1989,"begin","begin",483824,944368,"sim",645,52461.6239572478,131451.983228489,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1990,"begin","begin",138067,944368,"actual",541,46014.4099479063,114171.347068678,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1990,"begin","begin",483824,944368,"sim",541,46654.8492074618,114740.26008376,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1991,"begin","begin",138067,944368,"actual",554,49636.092815174,120153.826864086,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1991,"begin","begin",483824,944368,"sim",554,47706.1179673489,116487.516654458,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1992,"begin","begin",138067,944368,"actual",528,46937.938085113,115524.896267738,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",1992,"begin","begin",483824,944368,"sim",528,47691.1118621562,114399.281224491,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2014,"end","begin",967743,944368,"sim",625,56117.8609804349,135114.135074123,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2014,"end","end",114803,944368,"actual",625,59531.4964670894,138982.667189648,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2015,"end","begin",967743,944368,"sim",600,51390.7197857922,126961.852679198,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2015,"end","end",114803,944368,"actual",600,70932.9878696371,155313.93522202,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2016,"end","begin",967743,944368,"sim",563,49902.5375012048,120824.524681179,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2016,"end","end",114803,944368,"actual",563,54865.5759406921,126449.413985195,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2017,"end","begin",967743,944368,"sim",470,45889.9920570002,107674.995113335,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2017,"end","end",114803,944368,"actual",470,43260.7340417623,103903.41185322,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2018,"end","begin",967743,944368,"sim",405,36166.4095627383,88916.1669644056,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"1",2018,"end","end",114803,944368,"actual",405,48786.7194203925,103162.328733843,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",1988,"begin","begin",343608,910165,"sim",580,44743.3734258316,114705.527836247,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",1988,"begin","begin",769164,910165,"actual",580,45715.1530909326,117337.763681022,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",1989,"begin","begin",343608,910165,"sim",645,55467.8403399155,137977.690573486,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",1989,"begin","begin",769164,910165,"actual",645,57791.1354434622,140816.549997253,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",1990,"begin","begin",343608,910165,"sim",541,43499.5438928146,108840.782131265,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",1990,"begin","begin",769164,910165,"actual",541,40215.2763490443,106584.225130275,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",1991,"begin","begin",343608,910165,"sim",554,52981.0823054039,125155.899125901,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",1991,"begin","begin",769164,910165,"actual",554,50226.4916863048,122594.935802389,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",1992,"begin","begin",343608,910165,"sim",528,48337.233609389,118145.71888299,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",1992,"begin","begin",769164,910165,"actual",528,49530.7006032797,119573.374989939,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",2014,"end","begin",202610,910165,"sim",625,51154.3753561695,130187.882423431,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",2014,"end","end",240610,910165,"actual",625,64157.5791349149,143857.096890625,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",2015,"end","begin",202610,910165,"sim",600,53120.7404512627,131202.46615936,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",2015,"end","end",240610,910165,"actual",600,61500.6813682734,140880.789154362,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",2016,"end","begin",202610,910165,"sim",563,65840.1942489257,144922.532175562,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",2016,"end","end",240610,910165,"actual",563,58569.2021826021,131458.399041249,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",2017,"end","begin",202610,910165,"sim",470,38877.9444205318,97055.8836065723,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",2017,"end","end",240610,910165,"actual",470,47453.957551028,110749.130117845,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",2018,"end","begin",202610,910165,"sim",405,35286.1418302823,86007.7988699241,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"2",2018,"end","end",240610,910165,"actual",405,46173.8521273183,101410.962913457,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",1988,"begin","begin",21488,180199,"sim",580,50471.0021914141,125918.861988028,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",1988,"begin","begin",578760,180199,"actual",580,58822.768149453,133997.586343831,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",1989,"begin","begin",21488,180199,"sim",645,58025.3109750098,142444.357443417,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",1989,"begin","begin",578760,180199,"actual",645,56642.3569672638,137581.847375844,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",1990,"begin","begin",21488,180199,"sim",541,46544.895657139,117207.368825858,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",1990,"begin","begin",578760,180199,"actual",541,54407.94427607,126687.146311847,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",1991,"begin","begin",21488,180199,"sim",554,42996.6461484552,109599.359497092,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",1991,"begin","begin",578760,180199,"actual",554,46862.8137006439,116143.318506195,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",1992,"begin","begin",21488,180199,"sim",528,51362.0994800878,120780.650286189,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",1992,"begin","begin",578760,180199,"actual",528,47302.0492005256,114289.967464793,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",2014,"end","begin",189358,180199,"sim",625,50893.2298077676,129725.29823764,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",2014,"end","end",654366,180199,"actual",625,60932.2043475419,139577.060907107,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",2015,"end","begin",189358,180199,"sim",600,50302.7871172341,125166.196542645,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",2015,"end","end",654366,180199,"actual",600,64019.7813182614,141756.020793989,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",2016,"end","begin",189358,180199,"sim",563,46767.7911557828,115568.007026101,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",2016,"end","end",654366,180199,"actual",563,61706.3278349047,137787.469884229,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",2017,"end","begin",189358,180199,"sim",470,42134.07716326,104269.335200054,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",2017,"end","end",654366,180199,"actual",470,54855.3906350922,117460.141409913,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",2018,"end","begin",189358,180199,"sim",405,35457.5459476081,87467.1661631906,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"3",2018,"end","end",654366,180199,"actual",405,50976.8395616804,107327.340305575,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"4",1988,"begin","begin",165975,909219,"actual",580,59450.1516836133,138400.396646504,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"4",1988,"begin","begin",446749,909219,"sim",580,53627.0289824544,127880.707144896,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"4",1989,"begin","begin",165975,909219,"actual",645,56649.7701285885,138531.216598839,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"4",1989,"begin","begin",446749,909219,"sim",645,59386.7634696845,143940.805391873,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"4",1990,"begin","begin",165975,909219,"actual",541,53382.0848349195,125495.458970597,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"4",1990,"begin","begin",446749,909219,"sim",541,43396.4413684613,110112.325432941,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"4",1991,"begin","begin",165975,909219,"actual",554,46008.4139243904,114344.434563576,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
"4",1991,"begin","begin",446749,909219,"sim",554,43715.1683757968,112724.732634629,124,68,37,"MANITOWANING",1,45.78934,-81.73699,28,13,1,1,"Ontario","bbs_rtrg_37_68"
